,TimeStamp,Open,High,Low,Close,Volume,TurnOver
2022-03-28 04:00:00,1648440000,47051.0,47399.5,46765.0,47000.5,286033359.0,6075.829911
2022-03-28 08:00:00,1648454400,47000.5,47503.0,46870.0,47267.0,217052354.0,4599.954375
2022-03-28 12:00:00,1648468800,47267.0,47915.5,47126.0,47421.5,440092249.0,9261.942807
2022-03-28 16:00:00,1648483200,47421.5,48207.5,47289.5,47963.0,362813503.0,7595.843406
2022-03-28 20:00:00,1648497600,47963.0,48141.0,46849.0,47139.0,424311517.0,8929.919266
2022-03-29 00:00:00,1648512000,47139.0,47679.0,47019.0,47340.5,340203303.0,7176.315327
2022-03-29 04:00:00,1648526400,47340.5,47771.5,47325.0,47348.0,146962373.0,3090.619151
2022-03-29 08:00:00,1648540800,47348.0,47978.0,47342.0,47904.0,229629966.0,4817.581898
2022-03-29 12:00:00,1648555200,47904.0,48110.0,47239.5,47438.0,438610207.0,9184.404632
2022-03-29 16:00:00,1648569600,47438.0,47881.5,47125.0,47720.0,366308141.0,7717.665616
2022-03-29 20:00:00,1648584000,47720.0,47738.5,46942.5,47450.5,270406883.0,5711.791421
2022-03-30 00:00:00,1648598400,47450.5,47458.0,46400.0,47433.5,495698252.0,10559.395982
2022-03-30 04:00:00,1648612800,47433.5,47607.5,47149.5,47380.5,145920231.0,3078.08649
2022-03-30 08:00:00,1648627200,47380.5,47518.5,47035.5,47319.0,183853462.0,3886.180524
2022-03-30 12:00:00,1648641600,47319.0,47337.0,46832.0,47165.0,254367361.0,5401.486535
2022-03-30 16:00:00,1648656000,47165.0,47700.0,46792.5,47058.5,325186844.0,6879.364469
2022-03-30 20:00:00,1648670400,47058.5,47289.0,46836.5,47048.0,204251250.0,4341.624394
2022-03-31 00:00:00,1648684800,47048.0,47428.5,46976.0,47075.5,177926287.0,3767.542079
2022-03-31 04:00:00,1648699200,47075.5,47168.0,46915.0,47153.5,147992283.0,3144.57083
2022-03-31 08:00:00,1648713600,47153.5,47390.0,47073.0,47142.5,146043832.0,3093.173199
2022-03-31 12:00:00,1648728000,47142.5,47615.5,46150.0,46445.5,836953576.0,17849.8319
2022-03-31 16:00:00,1648742400,46445.5,46487.0,45500.0,45588.0,610798420.0,13311.098858
2022-03-31 20:00:00,1648756800,45588.0,45841.0,45188.0,45509.5,220067022.0,4834.022234
2022-04-01 00:00:00,1648771200,45509.5,45642.0,44111.0,44576.0,593545061.0,13227.711931
2022-04-01 04:00:00,1648785600,44576.0,45086.0,44530.0,45023.0,191024013.0,4268.438562
2022-04-01 08:00:00,1648800000,45023.0,45319.5,44977.5,45060.5,184208212.0,4079.965137
2022-04-01 12:00:00,1648814400,45060.5,46735.5,44688.0,46536.0,660233562.0,14416.912035
2022-04-01 16:00:00,1648828800,46536.0,46596.5,45892.0,46361.0,391564087.0,8456.344317
2022-04-01 20:00:00,1648843200,46361.0,46460.5,46039.0,46283.0,198760321.0,4297.114999
2022-04-02 00:00:00,1648857600,46283.0,47222.0,46070.0,46591.5,401345602.0,8603.168556
2022-04-02 04:00:00,1648872000,46591.5,46669.0,46389.0,46604.5,128117836.0,2753.608427
2022-04-02 08:00:00,1648886400,46604.5,46752.0,46501.0,46552.5,70712689.0,1516.792981
2022-04-02 12:00:00,1648900800,46552.5,46959.5,46117.0,46291.0,317723171.0,6823.810796
2022-04-02 16:00:00,1648915200,46291.0,46488.0,45619.5,46122.0,311841986.0,6775.024369
2022-04-02 20:00:00,1648929600,46122.0,46348.0,45762.0,45801.0,179642781.0,3895.594667
2022-04-03 00:00:00,1648944000,45801.0,46072.5,45527.5,45949.5,174595310.0,3811.841986
2022-04-03 04:00:00,1648958400,45949.5,46582.0,45940.5,46356.0,138490492.0,2989.74464
2022-04-03 08:00:00,1648972800,46356.0,46455.0,46072.0,46250.5,117086752.0,2530.978266
2022-04-03 12:00:00,1648987200,46250.5,46731.0,46191.0,46391.5,212293940.0,4566.368687
2022-04-03 16:00:00,1649001600,46391.5,46787.0,46204.0,46402.5,184985506.0,3983.126065
2022-04-03 20:00:00,1649016000,46402.5,47500.0,46208.5,46401.5,531039770.0,11338.487386
2022-04-04 00:00:00,1649030400,46401.5,46448.5,45722.0,45995.5,265339665.0,5765.826414
2022-04-04 04:00:00,1649044800,45995.5,46297.0,45804.0,46163.5,116520351.0,2527.736759
2022-04-04 08:00:00,1649059200,46163.5,46282.0,45778.5,46144.5,204543309.0,4445.512396
2022-04-04 12:00:00,1649073600,46144.5,46348.0,45544.5,45612.5,324817215.0,7071.92354
2022-04-04 16:00:00,1649088000,45612.5,45947.0,45111.0,45927.5,351595544.0,7726.764622
2022-04-04 20:00:00,1649102400,45927.5,46907.5,45712.0,46583.0,365132168.0,7863.603941
2022-04-05 00:00:00,1649116800,46583.0,46769.5,46425.0,46628.0,112446332.0,2413.571848
2022-04-05 04:00:00,1649131200,46628.0,46872.0,46553.5,46709.0,97093876.0,2078.994621
2022-04-05 08:00:00,1649145600,46709.0,46736.5,46500.5,46683.0,122231063.0,2622.059455
2022-04-05 12:00:00,1649160000,46683.0,47200.0,45640.0,45745.0,642947474.0,13869.917844
2022-04-05 16:00:00,1649174400,45745.0,46180.0,45425.0,46034.0,321465774.0,7013.66187
2022-04-05 20:00:00,1649188800,46034.0,46101.0,45325.0,45485.0,204604185.0,4472.99843
2022-04-06 00:00:00,1649203200,45485.0,45494.5,44365.5,45198.5,433829243.0,9643.792988
2022-04-06 04:00:00,1649217600,45198.5,45492.5,45072.5,45248.5,121316132.0,2675.951775
2022-04-06 08:00:00,1649232000,45248.5,45448.0,44642.0,44802.0,282169019.0,6266.11274
2022-04-06 12:00:00,1649246400,44802.0,44978.0,43677.0,44157.5,643666892.0,14547.826408
2022-04-06 16:00:00,1649260800,44157.5,44274.5,43111.0,43743.5,709055824.0,16222.837488
2022-04-06 20:00:00,1649275200,43743.5,44033.0,43110.0,43157.5,190835149.0,4380.481269
2022-04-07 00:00:00,1649289600,43157.5,43549.5,42716.0,43292.5,339302524.0,7869.538281
2022-04-07 04:00:00,1649304000,43292.5,43535.0,43198.0,43435.5,98431790.0,2269.848331
2022-04-07 08:00:00,1649318400,43435.5,43816.0,43259.0,43735.0,159835414.0,3673.979441
2022-04-07 12:00:00,1649332800,43735.0,43887.0,42993.0,43322.0,347221274.0,7995.878492
2022-04-07 16:00:00,1649347200,43322.0,43818.0,43259.5,43362.5,155835678.0,3578.990287
2022-04-07 20:00:00,1649361600,43362.5,43730.0,43202.0,43423.0,128457027.0,2954.17008
2022-04-08 00:00:00,1649376000,43423.0,43682.0,43286.5,43588.5,112149715.0,2578.167932
2022-04-08 04:00:00,1649390400,43588.5,43773.5,43399.5,43755.0,111683391.0,2563.422951
2022-04-08 08:00:00,1649404800,43755.0,43975.0,43240.5,43284.5,234635261.0,5378.029722
2022-04-08 12:00:00,1649419200,43284.5,43957.5,42738.0,43656.5,520320911.0,12007.131478
2022-04-08 16:00:00,1649433600,43656.5,43710.0,42364.0,42716.0,492711962.0,11475.956595
2022-04-08 20:00:00,1649448000,42716.0,42855.0,42076.5,42245.0,290875028.0,6855.374015
2022-04-09 00:00:00,1649462400,42245.0,42446.0,42108.5,42373.5,125735977.0,2973.004776
2022-04-09 04:00:00,1649476800,42373.5,42618.0,42340.0,42466.5,82952125.0,1953.576505
2022-04-09 08:00:00,1649491200,42466.5,42521.0,42322.0,42423.0,37987769.0,895.419266
2022-04-09 12:00:00,1649505600,42423.0,42509.0,42181.5,42229.5,74458735.0,1757.829905
2022-04-09 16:00:00,1649520000,42229.5,42628.5,42181.0,42515.5,109159290.0,2570.92342
2022-04-09 20:00:00,1649534400,42515.5,42789.0,42373.5,42750.0,110866618.0,2602.75818
2022-04-10 00:00:00,1649548800,42750.0,42875.0,42574.0,42767.0,80666084.0,1887.3102
2022-04-10 04:00:00,1649563200,42767.0,42791.0,42567.0,42621.5,70075203.0,1641.542189
2022-04-10 08:00:00,1649577600,42621.5,42725.0,42433.0,42701.5,92005683.0,2160.789087
2022-04-10 12:00:00,1649592000,42701.5,42863.0,42528.0,42744.5,115240009.0,2700.697843
2022-04-10 16:00:00,1649606400,42744.5,43326.0,42662.0,43231.0,176395260.0,4098.08618
2022-04-10 20:00:00,1649620800,43231.0,43397.0,41850.5,42147.0,514925517.0,12141.098551
2022-04-11 00:00:00,1649635200,42147.0,42388.0,41700.0,42118.0,300008375.0,7132.239803
2022-04-11 04:00:00,1649649600,42118.0,42344.0,42088.0,42307.5,87583953.0,2073.991027
2022-04-11 08:00:00,1649664000,42307.5,42350.0,40952.0,41045.0,539808327.0,13001.544828
2022-04-11 12:00:00,1649678400,41045.0,41238.5,40512.0,40569.5,357440350.0,8736.404097
2022-04-11 16:00:00,1649692800,40569.5,40879.5,39745.0,39965.0,445372391.0,11044.764123
2022-04-11 20:00:00,1649707200,39965.0,40215.0,39180.0,39511.0,457636581.0,11539.825577
2022-04-12 00:00:00,1649721600,39511.0,39843.5,39252.0,39710.0,196496792.0,4967.764749
2022-04-12 04:00:00,1649736000,39710.0,40174.5,39606.5,40159.0,173700209.0,4348.244741
2022-04-12 08:00:00,1649750400,40159.0,40440.0,40011.0,40350.0,165513026.0,4116.18002
2022-04-12 12:00:00,1649764800,40350.0,40713.5,39764.5,40169.5,599881635.0,14876.861297
2022-04-12 16:00:00,1649779200,40169.5,40385.0,39250.0,39288.5,317606062.0,7981.076676
2022-04-12 20:00:00,1649793600,39288.5,40263.0,39211.0,40071.0,245959473.0,6194.015881
2022-04-13 00:00:00,1649808000,40071.0,40268.5,39586.0,40062.0,190096506.0,4759.470811
2022-04-13 04:00:00,1649822400,40062.0,40242.5,39834.5,40115.0,110714089.0,2764.218912
2022-04-13 08:00:00,1649836800,40115.0,40204.0,39663.5,39703.0,173804201.0,4351.347075
2022-04-13 12:00:00,1649851200,39703.0,41397.0,39615.0,41140.5,515361992.0,12691.584478
2022-04-13 16:00:00,1649865600,41140.5,41530.0,40800.0,41041.5,302021936.0,7343.995561
2022-04-13 20:00:00,1649880000,41041.5,41380.0,40974.0,41135.0,102087943.0,2478.999979
2022-04-14 00:00:00,1649894400,41135.0,41466.5,41039.0,41309.0,96729948.0,2341.955162
2022-04-14 04:00:00,1649908800,41309.0,41396.5,41130.5,41264.5,65984588.0,1599.808968
2022-04-14 08:00:00,1649923200,41264.5,41302.0,40846.0,40914.0,130092362.0,3168.148293
2022-04-14 12:00:00,1649937600,40914.0,41310.0,39887.0,39957.0,405454052.0,10000.898691
2022-04-14 16:00:00,1649952000,39957.0,40050.0,39510.0,39760.0,234592299.0,5889.637103
2022-04-14 20:00:00,1649966400,39760.0,40000.0,39646.0,39924.5,90219337.0,2264.146156
2022-04-15 00:00:00,1649980800,39924.5,40189.5,39756.0,40184.0,115401707.0,2883.721107
2022-04-15 04:00:00,1649995200,40184.0,40435.5,39945.0,40225.0,101337234.0,2522.679976
2022-04-15 08:00:00,1650009600,40225.0,40401.0,40027.0,40215.5,98744361.0,2456.647543
2022-04-15 12:00:00,1650024000,40215.5,40893.5,39910.5,40408.5,222026088.0,5501.960905
2022-04-15 16:00:00,1650038400,40408.5,40650.0,40207.0,40298.5,137726944.0,3410.540093
2022-04-15 20:00:00,1650052800,40298.5,40600.0,40263.0,40540.0,68044514.0,1683.73374
2022-04-16 00:00:00,1650067200,40540.0,40687.0,40395.5,40428.5,51739569.0,1276.61452
2022-04-16 04:00:00,1650081600,40428.5,40560.0,40356.0,40388.5,38918602.0,962.459227
2022-04-16 08:00:00,1650096000,40388.5,40485.5,40271.5,40404.5,63518340.0,1572.841464
2022-04-16 12:00:00,1650110400,40404.5,40566.5,39980.5,40060.5,131129329.0,3257.340019
2022-04-16 16:00:00,1650124800,40060.5,40251.0,40001.0,40212.5,63267390.0,1575.975857
2022-04-16 20:00:00,1650139200,40212.5,40692.0,40180.5,40367.5,110685446.0,2735.518632
2022-04-17 00:00:00,1650153600,40367.5,40410.0,40103.0,40226.0,78235735.0,1943.588984
2022-04-17 04:00:00,1650168000,40226.0,40402.0,40214.5,40267.0,39051858.0,968.887108
2022-04-17 08:00:00,1650182400,40267.0,40500.5,40267.0,40449.5,61845618.0,1530.522321
2022-04-17 12:00:00,1650196800,40449.5,40600.0,40158.0,40445.5,162060190.0,4011.4677
2022-04-17 16:00:00,1650211200,40445.5,40473.0,39745.0,40371.5,177216995.0,4415.29559
2022-04-17 20:00:00,1650225600,40371.5,40446.0,39525.5,39670.0,226930312.0,5680.291559
2022-04-18 00:00:00,1650240000,39670.0,39870.0,39560.5,39805.5,87962966.0,2213.762283
2022-04-18 04:00:00,1650254400,39805.5,39831.0,38450.0,38911.5,412487438.0,10584.198465
2022-04-18 08:00:00,1650268800,38911.5,39110.0,38789.0,38980.0,108317952.0,2778.605497
2022-04-18 12:00:00,1650283200,38980.0,39660.5,38979.5,39250.0,288910860.0,7342.321423
2022-04-18 16:00:00,1650297600,39250.0,41102.0,39024.0,40668.0,670105587.0,16658.166294
2022-04-18 20:00:00,1650312000,40668.0,41125.5,40640.0,40790.5,262810385.0,6439.375707
2022-04-19 00:00:00,1650326400,40790.5,41255.0,40576.5,40686.0,187403812.0,4585.802443
2022-04-19 04:00:00,1650340800,40686.0,40881.0,40550.5,40664.5,75512681.0,1853.87482
2022-04-19 08:00:00,1650355200,40664.5,41038.0,40543.0,40674.0,113798880.0,2793.03915
2022-04-19 12:00:00,1650369600,40674.0,41747.0,40651.0,41451.0,351972818.0,8522.027591
2022-04-19 16:00:00,1650384000,41451.0,41556.0,41163.0,41413.0,142630051.0,3447.39588
2022-04-19 20:00:00,1650398400,41413.0,41520.0,41198.0,41476.5,113949659.0,2757.578789
2022-04-20 00:00:00,1650412800,41476.5,41528.0,41201.5,41379.5,83463098.0,2019.532629
2022-04-20 04:00:00,1650427200,41379.5,41624.0,41252.0,41325.5,72711967.0,1756.068097
2022-04-20 08:00:00,1650441600,41325.5,42177.5,41301.0,42083.5,276137151.0,6600.231008
2022-04-20 12:00:00,1650456000,42083.5,42196.5,41023.0,41255.5,485276971.0,11664.256152
2022-04-20 16:00:00,1650470400,41255.5,41448.0,40838.0,41190.0,255513586.0,6209.481289
2022-04-20 20:00:00,1650484800,41190.0,41650.0,41127.0,41350.5,140541522.0,3396.733523
2022-04-21 00:00:00,1650499200,41350.5,41748.5,41308.0,41685.5,120584052.0,2899.505034
2022-04-21 04:00:00,1650513600,41685.5,41939.0,41421.0,41846.0,151753838.0,3646.828122
2022-04-21 08:00:00,1650528000,41846.0,42680.0,41724.0,42444.5,354822870.0,8415.608167
2022-04-21 12:00:00,1650542400,42444.5,42973.0,42121.0,42138.0,393842580.0,9250.199969
2022-04-21 16:00:00,1650556800,42138.0,42187.5,41203.0,41215.0,302455191.0,7257.617223
2022-04-21 20:00:00,1650571200,41215.0,41314.0,39670.5,40468.5,451932359.0,11149.986558
2022-04-22 00:00:00,1650585600,40468.5,40651.5,40200.0,40482.5,134495953.0,3324.676898
2022-04-22 04:00:00,1650600000,40482.5,40774.0,40281.5,40697.0,123123280.0,3035.406504
2022-04-22 08:00:00,1650614400,40697.0,40768.0,40128.0,40566.5,170965239.0,4229.845767
2022-04-22 12:00:00,1650628800,40566.5,40619.5,39300.0,39416.0,368719255.0,9220.575001
2022-04-22 16:00:00,1650643200,39416.0,39771.5,39147.0,39490.0,266301224.0,6751.870873
2022-04-22 20:00:00,1650657600,39490.0,39798.5,39381.5,39690.5,109661280.0,2768.843833
2022-04-23 00:00:00,1650672000,39690.5,39867.5,39392.0,39454.0,67326071.0,1700.668527
2022-04-23 04:00:00,1650686400,39454.0,39648.0,39273.5,39580.0,56401786.0,1428.755417
2022-04-23 08:00:00,1650700800,39580.0,39670.0,39472.0,39592.5,42259682.0,1067.594699
2022-04-23 12:00:00,1650715200,39592.5,39810.0,39520.0,39782.0,84958424.0,2140.269554
2022-04-23 16:00:00,1650729600,39782.0,39974.5,39651.5,39750.0,85997175.0,2160.758847
2022-04-23 20:00:00,1650744000,39750.0,39950.5,39320.0,39434.0,108385670.0,2733.414022
2022-04-24 00:00:00,1650758400,39434.0,39820.0,39412.5,39766.0,103087619.0,2601.301034
2022-04-24 04:00:00,1650772800,39766.0,39798.5,39613.0,39734.5,57696575.0,1452.746477
2022-04-24 08:00:00,1650787200,39734.5,39801.5,39537.0,39595.0,68877424.0,1736.765101
2022-04-24 12:00:00,1650801600,39595.0,39922.0,39340.5,39635.5,178190241.0,4500.742067
2022-04-24 16:00:00,1650816000,39635.5,39786.0,38900.0,39680.0,277989810.0,7055.930051
2022-04-24 20:00:00,1650830400,39680.0,39765.0,39411.5,39441.0,99208424.0,2507.397054
2022-04-25 00:00:00,1650844800,39441.0,39497.5,38633.5,39238.0,281420742.0,7214.078696
2022-04-25 04:00:00,1650859200,39238.0,39238.5,38153.5,38432.0,241485729.0,6250.891068
2022-04-25 08:00:00,1650873600,38432.0,38963.0,38201.0,38826.0,171464871.0,4444.201911
2022-04-25 12:00:00,1650888000,38826.0,39415.0,38623.0,38978.0,370159094.0,9488.119368
2022-04-25 16:00:00,1650902400,38978.0,40386.5,38908.0,40213.5,408179923.0,10258.639056
2022-04-25 20:00:00,1650916800,40213.5,40707.0,40035.5,40414.5,204570493.0,5070.421665
2022-04-26 00:00:00,1650931200,40414.5,40815.0,40380.0,40534.0,111816346.0,2758.049386
2022-04-26 04:00:00,1650945600,40534.0,40673.5,40363.0,40590.0,81996828.0,2021.994646
2022-04-26 08:00:00,1650960000,40590.0,40800.0,40239.5,40468.5,101008315.0,2496.486424
2022-04-26 12:00:00,1650974400,40468.5,40634.5,38520.5,38535.0,578497258.0,14628.897374
2022-04-26 16:00:00,1650988800,38535.0,38861.5,37805.0,38244.5,468737163.0,12218.590476
2022-04-26 20:00:00,1651003200,38244.5,38432.5,37652.0,38091.5,412760778.0,10838.220589
2022-04-27 00:00:00,1651017600,38091.5,38468.5,37852.0,38324.0,142793887.0,3732.821403
2022-04-27 04:00:00,1651032000,38324.0,39100.0,38294.0,39098.0,161404800.0,4175.166138
2022-04-27 08:00:00,1651046400,39098.0,39202.5,38608.5,38999.0,346492184.0,8895.350553
2022-04-27 12:00:00,1651060800,38999.0,39448.0,38414.0,38999.0,577516105.0,14831.576153
2022-04-27 16:00:00,1651075200,38999.0,39316.0,38656.0,38839.5,262873925.0,6737.829562
2022-04-27 20:00:00,1651089600,38839.5,39374.5,38816.5,39207.5,124677727.0,3186.793338
2022-04-28 00:00:00,1651104000,39207.5,39667.0,39139.0,39336.0,180689504.0,4588.137283
2022-04-28 04:00:00,1651118400,39336.0,39637.0,39210.0,39374.0,89087435.0,2261.022564
2022-04-28 08:00:00,1651132800,39374.0,39878.0,39350.0,39667.5,158734190.0,4000.859044
2022-04-28 12:00:00,1651147200,39667.5,40328.0,38864.0,39435.0,634772096.0,16073.980633
2022-04-28 16:00:00,1651161600,39435.0,40372.5,39303.0,39968.5,259216240.0,6487.393473
2022-04-28 20:00:00,1651176000,39968.5,40227.0,39569.0,39727.5,174080341.0,4366.947715
2022-04-29 00:00:00,1651190400,39727.5,39922.0,39251.0,39512.0,167965632.0,4237.050532
2022-04-29 04:00:00,1651204800,39512.0,39631.0,39353.0,39594.5,77805852.0,1969.491225
2022-04-29 08:00:00,1651219200,39594.5,39610.0,38586.0,38738.0,277123621.0,7108.576955
2022-04-29 12:00:00,1651233600,38738.0,39397.0,38624.0,38992.0,298976268.0,7662.39355
2022-04-29 16:00:00,1651248000,38992.0,39052.0,38158.0,38310.0,400722591.0,10405.362085
2022-04-29 20:00:00,1651262400,38310.0,38648.5,38290.0,38578.0,83519457.0,2169.104539
2022-04-30 00:00:00,1651276800,38578.0,38792.5,38521.0,38639.0,84186722.0,2179.170084
2022-04-30 04:00:00,1651291200,38639.0,38765.0,38475.0,38623.0,68863412.0,1782.820834
2022-04-30 08:00:00,1651305600,38623.0,38675.5,38530.0,38571.0,53826781.0,1394.562539
2022-04-30 12:00:00,1651320000,38571.0,38634.5,38137.0,38454.5,227709164.0,5929.80438
2022-04-30 16:00:00,1651334400,38454.5,38590.0,38199.5,38459.0,115563580.0,3013.803982
2022-04-30 20:00:00,1651348800,38459.0,38459.5,37554.0,37615.0,216010597.0,5695.635534
2022-05-01 00:00:00,1651363200,37615.0,38074.5,37375.0,38029.0,233879098.0,6196.363233
2022-05-01 04:00:00,1651377600,38029.0,38171.0,37876.0,37949.5,79008318.0,2078.649346
2022-05-01 08:00:00,1651392000,37949.5,38089.0,37839.0,37931.5,63597901.0,1674.919952
2022-05-01 12:00:00,1651406400,37931.5,38638.0,37813.0,38487.5,157807614.0,4128.412263
2022-05-01 16:00:00,1651420800,38487.5,38673.5,37692.0,37786.0,233148860.0,6105.931746
2022-05-01 20:00:00,1651435200,37786.0,38623.0,37643.0,38458.5,313314413.0,8189.566892
2022-05-02 00:00:00,1651449600,38458.5,38828.0,38355.0,38660.5,130967727.0,3391.730189
2022-05-02 04:00:00,1651464000,38660.5,39155.0,38580.5,38867.0,125873659.0,3232.964549
2022-05-02 08:00:00,1651478400,38867.0,39072.5,38467.5,38520.0,158549917.0,4093.308623
2022-05-02 12:00:00,1651492800,38520.0,39174.5,38227.0,38682.0,457734295.0,11816.422297
2022-05-02 16:00:00,1651507200,38682.0,38849.0,38042.5,38535.0,383146109.0,9980.38071
2022-05-02 20:00:00,1651521600,38535.0,38900.0,38275.5,38512.5,168404791.0,4364.575685
2022-05-03 00:00:00,1651536000,38512.5,38628.5,38292.5,38503.0,143253623.0,3725.006138
2022-05-03 04:00:00,1651550400,38503.0,38550.0,38385.0,38538.5,75153269.0,1953.547964
2022-05-03 08:00:00,1651564800,38538.5,38640.0,38251.0,38544.0,151652227.0,3941.301645
2022-05-03 12:00:00,1651579200,38544.0,38590.5,38129.0,38323.5,285020030.0,7436.492069
2022-05-03 16:00:00,1651593600,38323.5,38392.5,37500.0,37706.5,335180872.0,8854.164956
2022-05-03 20:00:00,1651608000,37706.5,38024.0,37509.0,37708.0,176688473.0,4680.554927
2022-05-04 00:00:00,1651622400,37708.0,38083.0,37650.0,37989.5,86185286.0,2274.143397
2022-05-04 04:00:00,1651636800,37989.5,38725.5,37932.0,38668.0,193421641.0,5039.582828
2022-05-04 08:00:00,1651651200,38668.0,39071.5,38646.5,38996.0,263498176.0,6773.636294
2022-05-04 12:00:00,1651665600,38996.0,39161.0,38655.5,38980.0,297636096.0,7654.649427
2022-05-04 16:00:00,1651680000,38980.0,40031.5,38575.5,39840.0,907410746.0,23135.393773
2022-05-04 20:00:00,1651694400,39840.0,39933.5,39599.5,39675.0,117706869.0,2961.746192
2022-05-05 00:00:00,1651708800,39675.0,39793.5,39535.0,39716.5,66960324.0,1688.056602
2022-05-05 04:00:00,1651723200,39716.5,39825.0,39504.0,39575.0,80753440.0,2038.495357
2022-05-05 08:00:00,1651737600,39575.0,39623.0,39381.0,39496.5,115719457.0,2929.919038
2022-05-05 12:00:00,1651752000,39496.5,39530.0,36323.5,36871.5,1142596386.0,30213.33907
2022-05-05 16:00:00,1651766400,36871.5,37295.0,35510.0,36267.5,623262163.0,17133.223905
2022-05-05 20:00:00,1651780800,36267.5,36578.5,36081.5,36511.0,166453934.0,4579.365703
2022-05-06 00:00:00,1651795200,36511.0,36649.0,36107.5,36442.0,106092616.0,2915.922914
2022-05-06 04:00:00,1651809600,36442.0,36528.0,35814.0,36363.0,175793896.0,4858.958775
2022-05-06 08:00:00,1651824000,36363.0,36500.0,35550.0,35764.5,285151554.0,7919.00607
2022-05-06 12:00:00,1651838400,35764.5,36410.5,35204.5,35980.0,989993150.0,27609.53649
2022-05-06 16:00:00,1651852800,35980.0,36223.5,35814.5,35974.5,411478798.0,11419.909375
2022-05-06 20:00:00,1651867200,35974.5,36115.0,35837.0,35992.0,128287267.0,3566.031483
2022-05-07 00:00:00,1651881600,35992.0,36044.5,35723.0,35787.0,68981704.0,1921.078779
2022-05-07 04:00:00,1651896000,35787.0,35912.0,35714.0,35887.0,68469291.0,1912.009724
2022-05-07 08:00:00,1651910400,35887.0,36120.0,35850.0,36022.0,67416348.0,1872.903857
2022-05-07 12:00:00,1651924800,36022.0,36056.5,35820.0,35922.5,66579075.0,1852.652539
2022-05-07 16:00:00,1651939200,35922.5,35984.5,35823.0,35852.0,52343864.0,1458.503944
2022-05-07 20:00:00,1651953600,35852.0,35852.0,34710.0,35437.5,413794872.0,11733.146447
2022-05-08 00:00:00,1651968000,35437.5,35484.5,34125.0,34468.5,486395714.0,14010.272871
2022-05-08 04:00:00,1651982400,34468.5,34933.0,34301.0,34595.0,171818620.0,4965.412521
2022-05-08 08:00:00,1651996800,34595.0,34850.0,34493.5,34763.0,99231216.0,2864.380517
2022-05-08 12:00:00,1652011200,34763.0,34823.5,34254.5,34342.5,158482390.0,4595.516427
2022-05-08 16:00:00,1652025600,34342.5,34729.5,33655.0,34574.5,506341326.0,14843.242115
2022-05-08 20:00:00,1652040000,34574.5,34629.5,33909.0,34015.0,246884783.0,7217.051883
2022-05-09 00:00:00,1652054400,34015.0,34233.5,33163.0,33553.0,373621472.0,11109.543767
2022-05-09 04:00:00,1652068800,33553.0,33837.0,33334.0,33506.5,137344007.0,4088.405783
2022-05-09 08:00:00,1652083200,33506.5,33762.0,32502.0,33099.5,556402965.0,16823.411545
2022-05-09 12:00:00,1652097600,33099.5,33406.5,32038.0,32338.5,732561492.0,22381.975257
2022-05-09 16:00:00,1652112000,32338.5,32612.0,30275.5,30914.5,1641308426.0,52573.161497
2022-05-09 20:00:00,1652126400,30914.5,31883.5,29980.0,30060.5,820110369.0,26462.203629
2022-05-10 00:00:00,1652140800,30060.5,31426.0,29660.0,30635.0,778599568.0,25440.610239
2022-05-10 04:00:00,1652155200,30635.0,32642.0,30583.0,31611.0,543538465.0,17063.236384
2022-05-10 08:00:00,1652169600,31611.0,32017.0,31224.5,31611.0,346359300.0,10966.048171
2022-05-10 12:00:00,1652184000,31611.0,32380.0,30840.0,31300.5,683077220.0,21589.241796
2022-05-10 16:00:00,1652198400,31300.5,31800.0,30950.0,31313.0,335479381.0,10667.444432
2022-05-10 20:00:00,1652212800,31313.0,31332.0,30138.0,31004.0,514381407.0,16723.82703
2022-05-11 00:00:00,1652227200,31004.0,31700.0,30612.5,31183.5,325248334.0,10429.564696
2022-05-11 04:00:00,1652241600,31183.5,31915.0,30200.0,30600.0,493796621.0,15957.041209
2022-05-11 08:00:00,1652256000,30600.0,32147.5,30349.0,31503.0,559098137.0,17826.437128
2022-05-11 12:00:00,1652270400,31503.0,31990.0,28970.0,30925.0,2156365582.0,70733.142425
2022-05-11 16:00:00,1652284800,30925.0,31084.5,29106.5,29307.5,633544405.0,21150.443744
2022-05-11 20:00:00,1652299200,29307.5,29575.0,27622.0,28964.0,872017963.0,30426.254908
2022-05-12 00:00:00,1652313600,28964.0,30122.0,28200.0,28249.0,468286127.0,16085.333052
2022-05-12 04:00:00,1652328000,28249.0,28307.0,25222.0,27650.0,1524405291.0,56516.118865
2022-05-12 08:00:00,1652342400,27650.0,28888.0,27031.5,28198.0,421498868.0,15150.926384
2022-05-12 12:00:00,1652356800,28198.0,29655.0,27678.0,28877.0,495480150.0,17365.560283
2022-05-12 16:00:00,1652371200,28877.0,29846.5,28085.0,28540.0,395707346.0,13649.561851
2022-05-12 20:00:00,1652385600,28540.0,29219.0,27911.0,28931.0,216083446.0,7560.229643
2022-05-13 00:00:00,1652400000,28931.0,30722.5,28655.5,30464.5,437929499.0,14724.861172
2022-05-13 04:00:00,1652414400,30464.5,30960.0,30082.5,30097.0,249620802.0,8194.317277
2022-05-13 08:00:00,1652428800,30097.0,30700.0,30096.5,30597.5,267810233.0,8826.885414
2022-05-13 12:00:00,1652443200,30597.5,30991.0,30155.0,30279.5,349391668.0,11418.612891
