,TimeStamp,Open,High,Low,Close,Volume,TurnOver
2022-11-09,1667952000,18536.5,18570.0,15450.0,15866.0,1622629782.0,94843.907152
2022-11-10,1668038400,15866.0,18118.0,15681.5,17555.5,1017327397.0,59830.833945
2022-11-11,1668124800,17555.5,17623.5,16300.0,16998.0,703005075.0,41436.334062
2022-11-12,1668211200,16998.0,17056.0,16566.0,16773.0,199089009.0,11857.392523
2022-11-13,1668297600,16773.0,16909.0,16190.5,16300.5,270712726.0,16373.937917
2022-11-14,1668384000,16300.5,17174.0,15770.5,16575.5,725220080.0,44067.241321
2022-11-15,1668470400,16575.5,17120.0,16503.0,16861.5,434298290.0,25834.691398
2022-11-16,1668556800,16861.5,16984.0,16350.0,16636.0,392372138.0,23618.514584
2022-11-17,1668643200,16636.0,16738.5,16390.5,16673.0,276328452.0,16670.739487
2022-11-18,1668729600,16673.0,16959.5,16537.5,16675.0,268362700.0,16036.18291
2022-11-19,1668816000,16675.0,16800.0,16524.0,16675.0,120147393.0,7222.319931
2022-11-20,1668902400,16675.0,16715.0,16155.0,16270.0,278128467.0,16890.029611
2022-11-21,1668988800,16270.0,16300.0,15437.0,15744.5,674498474.0,42340.011078
2022-11-22,1669075200,15744.5,16270.0,15600.0,16193.5,470948605.0,29532.402771
2022-11-23,1669161600,16193.5,16684.0,16137.5,16580.0,473159870.0,28735.952908
2022-11-24,1669248000,16580.0,16787.0,16451.5,16575.5,254557409.0,15339.816053
2022-11-25,1669334400,16575.5,16641.0,16333.0,16500.0,258709016.0,15705.12708
2022-11-26,1669420800,16500.0,16693.0,16359.5,16440.0,186991656.0,11308.440547
2022-11-27,1669507200,16440.0,16588.5,16386.0,16412.5,161546540.0,9780.436833
2022-11-28,1669593600,16412.5,16466.0,15984.0,16204.5,548556064.0,33857.272586
2022-11-29,1669680000,16204.5,16544.0,16093.0,16425.5,332002545.0,20263.325837
2022-11-30,1669766400,16425.5,17245.0,16417.0,17148.0,594017869.0,35174.294536
2022-12-01,1669852800,17148.0,17334.0,16846.0,16965.5,354699342.0,20785.987285
2022-12-02,1669939200,16965.5,17092.5,16749.0,17090.5,313767168.0,18524.354177
2022-12-03,1670025600,17090.5,17148.0,16844.0,16884.0,160202594.0,9439.934997
2022-12-04,1670112000,16884.0,17195.0,16884.0,17097.5,258021763.0,15144.851783
2022-12-05,1670198400,17097.5,17417.0,16845.0,16966.5,435505278.0,25393.00001
2022-12-06,1670284800,16966.5,17119.5,16904.0,17083.0,225343251.0,13257.763637
2022-12-07,1670371200,17083.0,17133.0,16686.0,16826.5,249046335.0,14777.222825
2022-12-08,1670457600,16826.5,17292.0,16611.0,17216.0,381910326.0,22489.624401
2022-12-09,1670544000,17216.0,17347.0,17041.0,17123.0,244153819.0,14219.008054
2022-12-10,1670630400,17123.0,17215.5,17077.5,17118.5,99164707.0,5783.012292
2022-12-11,1670716800,17118.5,17256.0,17062.5,17082.5,134838967.0,7859.495512
2022-12-12,1670803200,17082.5,17249.0,16868.0,17199.5,290255014.0,17049.991689
2022-12-13,1670889600,17199.5,18011.0,17075.0,17769.5,583514998.0,33172.960674
2022-12-14,1670976000,17769.5,18375.0,17651.5,17804.5,724301285.0,40330.386067
2022-12-15,1671062400,17804.5,17851.0,17271.0,17358.0,387368662.0,22105.285865
2022-12-16,1671148800,17358.0,17513.5,16528.5,16622.0,603814688.0,35552.758087
2022-12-17,1671235200,16622.0,16792.0,16572.5,16777.0,173652708.0,10404.278056
2022-12-18,1671321600,16777.0,16881.5,16650.5,16733.0,198330519.0,11849.05235
2022-12-19,1671408000,16733.0,16805.5,16261.0,16429.5,336913216.0,20313.388232
2022-12-20,1671494400,16429.5,17048.5,16387.0,16890.5,421771597.0,25103.169777
2022-12-21,1671580800,16890.5,16916.5,16710.5,16830.0,197730191.0,11757.665299
2022-12-22,1671667200,16830.0,16868.5,16565.5,16818.0,272440478.0,16275.471102
2022-12-23,1671753600,16818.0,16978.0,16655.5,16783.5,230196238.0,13683.588988
2022-12-24,1671840000,16783.5,16854.0,16783.5,16832.0,62873131.0,3737.937157
2022-12-25,1671926400,16832.0,16850.5,16713.0,16824.0,113739334.0,6772.370508
2022-12-26,1672012800,16824.0,16938.0,16791.5,16919.0,132195804.0,7844.749521
2022-12-27,1672099200,16919.0,16969.5,16585.0,16699.0,228636309.0,13636.170525
2022-12-28,1672185600,16699.0,16777.5,16458.5,16537.0,276447796.0,16636.516233
2022-12-29,1672272000,16537.0,16649.5,16485.0,16623.0,161586178.0,9744.611676
2022-12-30,1672358400,16623.0,16750.0,16288.5,16606.0,376092092.0,22808.104813
2022-12-31,1672444800,16606.0,16625.0,16452.5,16529.5,707593054.0,42726.683858
